FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LSTAR_rndWalk_MQ_SYM,LSTAR_rndWalk_MQ_RST,LSTAR_rndWalk_EQ_SYM,LSTAR_rndWalk_EQ_RST,LSTAR_rndWalk_TOTAL_SYM,LSTAR_rndWalk_TOTAL_RST,LSTAR_rndWalk_EQs,LSTAR_wp_MQ_SYM,LSTAR_wp_MQ_RST,LSTAR_wp_EQ_SYM,LSTAR_wp_EQ_RST,LSTAR_wp_TOTAL_SYM,LSTAR_wp_TOTAL_RST,LSTAR_wp_EQs,LIP_wp_rndWalk_MQ_SYM,LIP_wp_rndWalk_MQ_RST,LIP_wp_rndWalk_EQ_SYM,LIP_wp_rndWalk_EQ_RST,LIP_wp_rndWalk_TOTAL_SYM,LIP_wp_rndWalk_TOTAL_RST,LIP_wp_rndWalk_EQs,LIP_wp_rndWalk_COMPONENTS,LIP_wp_rndWalk_ROUNDS,LIP_wp_rndWords_MQ_SYM,LIP_wp_rndWords_MQ_RST,LIP_wp_rndWords_EQ_SYM,LIP_wp_rndWords_EQ_RST,LIP_wp_rndWords_TOTAL_SYM,LIP_wp_rndWords_TOTAL_RST,LIP_wp_rndWords_EQs,LIP_wp_rndWords_COMPONENTS,LIP_wp_rndWords_ROUNDS,LIP_rndWalk_rndWalk_MQ_SYM,LIP_rndWalk_rndWalk_MQ_RST,LIP_rndWalk_rndWalk_EQ_SYM,LIP_rndWalk_rndWalk_EQ_RST,LIP_rndWalk_rndWalk_TOTAL_SYM,LIP_rndWalk_rndWalk_TOTAL_RST,LIP_rndWalk_rndWalk_EQs,LIP_rndWalk_rndWalk_COMPONENTS,LIP_rndWalk_rndWalk_ROUNDS,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS,LIP_wp_wp_MQ_SYM,LIP_wp_wp_MQ_RST,LIP_wp_wp_EQ_SYM,LIP_wp_wp_EQ_RST,LIP_wp_wp_TOTAL_SYM,LIP_wp_wp_TOTAL_RST,LIP_wp_wp_EQs,LIP_wp_wp_COMPONENTS,LIP_wp_wp_ROUNDS,CACHE,
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_7.txt","896","18",,,,,,,,,,,,,,,"3111938","322220","492740701","42815165","495852639","43137385","3",,,,,,,,,,"9932260","138503","489650550","42542298","499582810","42680801","53","4","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19",,,,,,,,,,,,,,,"3078627","323475","547443030","47819663","550521657","48143138","1",,,,,,,,,,"52893","7051","548601687","47835718","548654580","47842769","47","5","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_6.txt","936","23",,,,,,,,,,,,,,,"4613515","538645","825811593","78909545","830425108","79448190","3",,,,,,,,,,"8097819","85954","834230003","79594497","842327822","79680451","64","4","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20",,,,,,,,,,,,,,,"3225620","384020","726557596","69957278","729783216","70341298","1",,,,,,,,,,"22109","3621","727834630","69989985","727856739","69993606","48","6","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_20.txt","1080","22",,,,,,,,,,,,,,,"4477990","522742","911526521","86692655","916004511","87215397","1",,,,,,,,,,"8867","1721","912845146","86704385","912854013","86706106","56","5","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22",,,,,,,,,,,,,,,"5078968","608606","1371217522","132428662","1376296490","133037268","3",,,,,,,,,,"7839729","98690","1375042789","132814375","1382882518","132913065","60","6","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_9.txt","1152","25",,,,,,,,,,,,,,,"6090025","720025","1722040378","166502940","1728130403","167222965","1",,,,,,,,,,"4735","978","1723585520","166535593","1723590255","166536571","61","7","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_13.txt","1152","25",,,,,,,,,,,,,,,"6090025","720025","1980082191","188324901","1986172216","189044926","1",,,,,,,,,,"4314","930","1961607162","186573061","1961611476","186573991","61","7","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_30.txt","1152","25",,,,,,,,,,,,,,,"6090025","720025","1886837775","179427870","1892927800","180147895","1",,,,,,,,,,"4124","915","1888238848","179440883","1888242972","179441798","61","7","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_40.txt","1152","23",,,,,,,,,,,,,,,"5154599","609431","1258920325","120196008","1264074924","120805439","1",,,,,,,,,,"11873","2117","1260755692","120261146","1260767565","120263263","59","5","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_12.txt","1152","24",,,,,,,,,,,,,,,"4534296","663576","1378910956","156325447","1383445252","156989023","1",,,,,,,,,,"1189","411","1380256721","156352396","1380257910","156352807","56","8","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_12.txt","1152","20",,,,,,,,,,,,,,,"3148820","460820","846000498","95542930","849149318","96003750","1",,,,,,,,,,"482","180","846888641","95555606","846889123","95555786","42","9","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_17.txt","1152","19",,,,,,,,,,,,,,,"2841811","415891","725384882","81930126","728226693","82346017","1",,,,,,,,,,"580","215","726242724","81938628","726243304","81938843","41","8","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_26.txt","1152","20",,,,,,,,,,,,,,,"3148820","460820","846000633","95542981","849149453","96003801","1",,,,,,,,,,"511","183","847027636","95575683","847028147","95575866","42","9","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17",,,,,,,,,,,,,,,"4202771","383935","558576997","43562043","562779768","43945978","3",,,,,,,,,,"6897111","105509","559538796","43582367","566435907","43687876","49","4","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23",,,,,,,,,,,,,,,"6144025","717421","1498962988","141956558","1505107013","142673979","3",,,,,,,,,,"11597988","140082","1505843684","142427211","1517441672","142567293","63","6","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_37.txt","1248","24",,,,,,,,,,,,,,,"6930736","778770","1658823800","153651979","1665754536","154430749","3",,,,,,,,,,"6044813","70718","1643938098","152277659","1649982911","152348377","66","5","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_23.txt","1296","22",,,,,,,,,,,,,,,"4181782","627286","1081207557","124830117","1085389339","125457403","1",,,,,,,,,,"838","298","1082459562","124865703","1082460400","124866001","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_27.txt","1296","23",,,,,,,,,,,,,,,"4799111","685607","1286886395","143392589","1291685506","144078196","1",,,,,,,,,,"1460","467","1288371415","143439479","1288372875","143439946","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_29.txt","1296","22",,,,,,,,,,,,,,,"4181782","627286","1286817926","148038619","1290999708","148665905","1",,,,,,,,,,"712","276","1287878331","148044777","1287879043","148045053","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23",,,,,,,,,,,,,,,"5958679","710999","1476173401","142807834","1482132080","143518833","1",,,,,,,,,,"7796","1572","1477633292","142847301","1477641088","142848873","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_26.txt","1384","17",,,,,,,,,,,,,,,"5177114","445567","780327709","57463775","785504823","57909342","3",,,,,,,,,,"6114551","107752","777326075","57056992","783440626","57164744","48","4","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_8.txt","1536","25",,,,,,,,,,,,,,,"8440025","960025","2384644825","221536939","2393084850","222496964","1",,,,,,,,,,"5395","1130","2386626967","221607802","2386632362","221608932","63","6","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_4.txt","1536","23",,,,,,,,,,,,,,,"7143639","812567","1820849176","168376434","1827992815","169189001","1",,,,,,,,,,"4180","882","1822090287","168387599","1822094467","168388481","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_14.txt","1536","22",,,,,,,,,,,,,,,"5327894","743446","1492139455","162038103","1497467349","162781549","1",,,,,,,,,,"909","319","1493390429","162070743","1493391338","162071062","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_19.txt","1664","26",,,,,,,,,,,,,,,"10763322","1210996","3449795934","315728411","3460559256","316939407","3",,,,,,,,,,"6763519","91346","3410719979","311687697","3417483498","311779043","73","6","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_17.txt","1664","19",,,,,,,,,,,,,,,"8056605","662217","1402684712","99095334","1410741317","99757551","3",,,,,,,,,,"10224211","128409","1388144848","97884072","1398369059","98012481","53","5","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_10.txt","1728","21",,,,,,,,,,,,,,,"5334357","762069","1225571588","136379513","1230905945","137141582","1",,,,,,,,,,"915","311","1188057933","131823861","1188058848","131824172","49","7","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_40.txt","1728","25",,,,,,,,,,,,,,,"7560025","1080025","2348418637","260315749","2355978662","261395774","1",,,,,,,,,,"1156","406","2349827636","260341376","2349828792","260341782","59","8","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_3.txt","1728","22",,,,,,,,,,,,,,,"5854486","836374","1666422428","184838097","1672276914","185674471","1",,,,,,,,,,"799","283","1667598081","184860528","1667598880","184860811","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_14.txt","1728","23",,,,,,,,,,,,,,,"6398807","914135","2035417664","225485455","2041816471","226399590","1",,,,,,,,,,"712","265","2036483253","225491833","2036483965","225492098","51","9","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_13.txt","1792","20",,,,,,,,,,,,,,,"7586282","751707","1487695531","123328805","1495281813","124080512","2",,,,,,,,,,"180480565","2285895","1494355195","123538230","1674835760","125824125","173","3","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_6.txt","1920","23",,,,,,,,,,,,,,,"9039575","1015703","2432075564","225086388","2441115139","226102091","1",,,,,,,,,,"8213","1525","2433486132","225129924","2433494345","225131449","53","8","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt","2016","25",,,,,,,,,,,,,,,"10770025","1260025","3451305071","326410771","3462075096","327670796","1",,,,,,,,,,"3246","770","3452793957","326444276","3452797203","326445046","59","8","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_9.txt","2076","17",,,,,,,,,,,,,,,"8780418","735845","1372002002","99805888","1380782420","100541733","5",,,,,,,,,,"22597586","333773","1305627957","94832186","1328225543","95165959","63","3","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_21.txt","2160","24",,,,,,,,,,,,,,,"10865688","1244184","3182066181","298441144","3192931869","299685328","1",,,,,,,,,,"18470","3251","3229007513","303329272","3229025983","303332523","60","6","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_10.txt","2160","22",,,,,,,,,,,,,,,"9130198","1045462","2410544529","225606934","2419674727","226652396","1",,,,,,,,,,"8411","1590","2344014308","218935142","2344022719","218936732","54","6","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_17.txt","2304","27",,,,,,,,,,,,,,,"15046587","1679643","5335298879","486955972","5350345466","488635615","1",,,,,,,,,,"5455","1146","5337498167","487042859","5337503622","487044005","67","7","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
