FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LSTAR_rndWalk_MQ_SYM,LSTAR_rndWalk_MQ_RST,LSTAR_rndWalk_EQ_SYM,LSTAR_rndWalk_EQ_RST,LSTAR_rndWalk_TOTAL_SYM,LSTAR_rndWalk_TOTAL_RST,LSTAR_rndWalk_EQs,LSTAR_wp_MQ_SYM,LSTAR_wp_MQ_RST,LSTAR_wp_EQ_SYM,LSTAR_wp_EQ_RST,LSTAR_wp_TOTAL_SYM,LSTAR_wp_TOTAL_RST,LSTAR_wp_EQs,LIP_wp_rndWalk_MQ_SYM,LIP_wp_rndWalk_MQ_RST,LIP_wp_rndWalk_EQ_SYM,LIP_wp_rndWalk_EQ_RST,LIP_wp_rndWalk_TOTAL_SYM,LIP_wp_rndWalk_TOTAL_RST,LIP_wp_rndWalk_EQs,LIP_wp_rndWalk_COMPONENTS,LIP_wp_rndWalk_ROUNDS,LIP_wp_rndWords_MQ_SYM,LIP_wp_rndWords_MQ_RST,LIP_wp_rndWords_EQ_SYM,LIP_wp_rndWords_EQ_RST,LIP_wp_rndWords_TOTAL_SYM,LIP_wp_rndWords_TOTAL_RST,LIP_wp_rndWords_EQs,LIP_wp_rndWords_COMPONENTS,LIP_wp_rndWords_ROUNDS,LIP_rndWalk_rndWalk_MQ_SYM,LIP_rndWalk_rndWalk_MQ_RST,LIP_rndWalk_rndWalk_EQ_SYM,LIP_rndWalk_rndWalk_EQ_RST,LIP_rndWalk_rndWalk_TOTAL_SYM,LIP_rndWalk_rndWalk_TOTAL_RST,LIP_rndWalk_rndWalk_EQs,LIP_rndWalk_rndWalk_COMPONENTS,LIP_rndWalk_rndWalk_ROUNDS,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS,LIP_wp_wp_MQ_SYM,LIP_wp_wp_MQ_RST,LIP_wp_wp_EQ_SYM,LIP_wp_wp_EQ_RST,LIP_wp_wp_TOTAL_SYM,LIP_wp_wp_TOTAL_RST,LIP_wp_wp_EQs,LIP_wp_wp_COMPONENTS,LIP_wp_wp_ROUNDS,CACHE,
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_12.txt","810","22","3097138","392062","10000","100","3107138","392162","1",,,,,,,,"3097138","392062","766515003","77480743","769612141","77872805","1","8338","1590","766522749","77480560","766531087","77482150","56","5","18","8338","1590","766682077","77481190","766690415","77482780","56","5","18",,,,,,,,,,"26785","2137","185100","1851","211885","3988","56","5","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_15.txt","864","23","3713603","457079","10000","100","3723603","457179","1",,,,,,,,"3713603","457079","943246015","93148688","946959618","93605767","1","9756","1850","943308088","93156397","943317844","93158247","59","5","19","9756","1850","943477231","93157077","943486987","93158927","59","5","19",,,,,,,,,,"34862","2941","195500","1955","230362","4896","59","5","19",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt","864","23","2970887","457079","10000","100","2980887","457179","1",,,,,,,,"2970887","457079","859079895","100861466","862050782","101318545","1","1014","365","859090352","100861902","859091366","100862267","55","7","17","1014","365","859240982","100862687","859241996","100863052","55","7","17",,,,,,,,,,"5531","711","174100","1741","179631","2452","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19","3078627","323475","10000","100","3088627","323575","1",,,,,,,,"3078627","323475","511821057","44621439","514899684","44944914","1","51275","6883","511841999","44623776","511893274","44630659","47","5","15","51275","6883","511973173","44624261","512024448","44631144","47","5","15",,,,,,,,,,"71469","7758","154400","1544","225869","9302","47","5","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20","3225620","384020","10000","100","3235620","384120","1",,,,,,,,"3225620","384020","641249090","62477244","644474710","62861264","1","18070","3122","641376565","62494765","641394635","62497887","48","6","15","18070","3122","641508670","62495444","641526740","62498566","48","6","15",,,,,,,,,,"35966","4086","154200","1542","190166","5628","48","6","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22","10500480","703286","10400","104","10510880","703390","3",,,,,,,,"5082124","608606","1169210616","113835334","1174292740","114443940","3","2721738","161199","1193087152","116031062","1195808890","116192261","96","3","36","1382245","29147","1191025594","115793675","1192407839","115822822","56","6","17",,,,,,,,,,"3795804","75179","176100","1761","3971904","76940","63","6","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17","7527880","443320","11800","118","7539680","443438","3",,,,,,,,"4200845","383935","595817288","46219931","600018133","46603866","3","3255281","142805","599688647","46534906","602943928","46677711","183","3","78","3800533","91159","597833422","46363836","601633955","46454995","50","4","14",,,,,,,,,,"2186441","59172","145000","1450","2331441","60622","48","4","14",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23","12061081","820561","15300","153","12076381","820714","3",,,,,,,,"6144025","717421","1283582617","122365405","1289726642","123082826","3","234253584","6879918","1271466416","121141704","1505720000","128021622","4783","1","2279","4534165","89547","1270788597","121123048","1275322762","121212595","66","6","18",,,,,,,,,,"4534414","89772","187300","1873","4721714","91645","64","6","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23","5958679","710999","10000","100","5968679","711099","1",,,,,,,,"5958679","710999","1520730548","146376114","1526689227","147087113","1","7929","1604","1520980811","146408948","1520988740","146410552","55","7","17","7929","1604","1521131511","146409736","1521139440","146411340","55","7","17",,,,,,,,,,"31090","2496","175200","1752","206290","4248","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19","3078627","323475","10000","100","3088627","323575","1",,,,,,,,"3078627","323475","517002380","45335595","520081007","45659070","1","52195","7003","515300934","45235800","515353129","45242803","47","5","15","52195","7003","515431738","45236193","515483933","45243196","47","5","15",,,,,,,,,,"65073","7561","153900","1539","218973","9100","47","5","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20","3225620","384020","10000","100","3235620","384120","1",,,,,,,,"3225620","384020","730305927","70274588","733531547","70658608","1","22080","3613","732384567","70506401","732406647","70510014","48","6","15","22080","3613","732515602","70506982","732537682","70510595","48","6","15",,,,,,,,,,"30278","3653","154800","1548","185078","5201","48","6","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22","10539186","706968","19300","193","10558486","707161","3",,,,,,,,"5080020","608606","1392916359","134415200","1397996379","135023806","3","976558","31633","1342344596","129763328","1343321154","129794961","59","6","17","2806367","56065","1342481766","129762189","1345288133","129818254","59","6","17",,,,,,,,,,"3711273","73231","176200","1762","3887473","74993","61","6","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17","5844434","411862","11100","111","5855534","411973","2",,,,,,,,"4210188","384256","621928882","48252773","626139070","48637029","3","821713","40153","617569425","47907409","618391138","47947562","46","4","14","2682990","68428","617648024","47904153","620331014","47972581","47","4","14",,,,,,,,,,"3830154","90845","149100","1491","3979254","92336","52","4","14",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23","12124090","827437","15000","150","12139090","827587","3",,,,,,,,"6144025","717421","1461790582","140181650","1467934607","140899071","3","122696933","4840724","1441479351","138225399","1564176284","143066123","961","1","423","5539587","108808","1435020738","137672483","1440560325","137781291","67","6","18",,,,,,,,,,"4685940","92661","186800","1868","4872740","94529","65","6","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23","5958679","710999","10000","100","5968679","711099","1",,,,,,,,"5958679","710999","1597359506","154267744","1603318185","154978743","1","7851","1588","1616867947","156542128","1616875798","156543716","55","7","17","7851","1588","1617018435","156542832","1617026286","156544420","55","7","17",,,,,,,,,,"29582","2496","175200","1752","204782","4248","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_19.txt","1664","26","18241770","1341676","16400","164","18258170","1341840","3",,,,,,,,"10760418","1210996","2599893386","241216994","2610653804","242427990","3","117386784","3550633","2516595385","233649151","2633982169","237199784","2416","2","1150","3251872","63410","2516449410","233651220","2519701282","233714630","72","6","21",,,,,,,,,,"3374632","66258","218300","2183","3592932","68441","73","6","21",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_10.txt","1728","21","5334357","762069","10000","100","5344357","762169","1",,,,,,,,"5334357","762069","1419806200","157463010","1425140557","158225079","1","763","276","1380480377","152792862","1380481140","152793138","49","7","15","763","276","1380612608","152793628","1380613371","152793904","49","7","15",,,,,,,,,,"2848","547","153500","1535","156348","2082","49","7","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt","2016","25","10770025","1260025","10000","100","10780025","1260125","1",,,,,,,,"10770025","1260025","3320252682","315254677","3331022707","316514702","1","3264","771","3320370874","315269564","3320374138","315270335","59","8","18","3264","771","3320531234","315270382","3320534498","315271153","59","8","18",,,,,,,,,,"26301","1637","189300","1893","215601","3530","59","8","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt","864","23","2970887","457079","10000","100","2980887","457179","1",,,,,,,,"2970887","457079","903962863","105750336","906933750","106207415","1","1052","380","904095912","105769905","904096964","105770285","55","7","17","1052","380","904246674","105770693","904247726","105771073","55","7","17",,,,,,,,,,"9350","784","174000","1740","183350","2524","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19","3078627","323475","10000","100","3088627","323575","1",,,,,,,,"3078627","323475","540136666","47183813","543215293","47507288","1",,,,,,,,,,"51267","6885","538916930","47046151","538968197","47053036","47","5","15",,,,,,,,,,"69832","7636","153300","1533","223132","9169","47","5","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt","2016","25","10770025","1260025","10000","100","10780025","1260125","1",,,,,,,,"10770025","1260025","3098747941","295037729","3109517966","296297754","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"33067","1744","185500","1855","218567","3599","59","8","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_9.txt","2076","17","11090858","720985","11000","110","11101858","721095","3",,,,,,,,"8737993","735673","1149269320","84271048","1158007313","85006721","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3897493","120671","154600","1546","4052093","122217","52","3","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_17.txt","2304","27","15046587","1679643","10000","100","15056587","1679743","1",,,,,,,,"15046587","1679643","4831976986","441300520","4847023573","442980163","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"23384","1815","220000","2200","243384","4015","67","7","21",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_19.txt","2304","22","16190196","1312920","15100","151","16205296","1313071","3",,,,,,,,"10730986","1214032","2464052398","227964755","2474783384","229178787","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3436104","71991","185600","1856","3621704","73847","62","5","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_16.txt","2496","25","22165357","1803667","11100","111","22176457","1803778","3",,,,,,,,"15235225","1682527","4355460413","397314743","4370695638","398997270","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2791610","54872","197600","1976","2989210","56848","68","7","19",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_18.txt","2592","23","9826727","1371191","10000","100","9836727","1371291","1",,,,,,,,"9826727","1371191","3021240374","328170930","3031067101","329542121","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3686","604","163800","1638","167486","2242","53","8","16",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_4.txt","2768","15","18878218","939126","11100","111","18889318","939237","4",,,,,,,,"23937342","1398228","1373684989","80227373","1397622331","81625601","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"21822334","532396","185500","1855","22007834","534251","63","3","13",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_18.txt","2808","26","16134794","1898234","10000","100","16144794","1898334","1",,,,,,,,"16134794","1898234","5767836251","549556156","5783971045","551454390","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"26116","2083","204700","2047","230816","4130","64","7","20",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/9wise_5.txt","3328","26","30220438","2553370","13600","136","30234038","2553506","3",,,,,,,,"22699622","2419060","6872044811","603825957","6894744433","606245017","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3738313","75378","198900","1989","3937213","77367","68","8","19",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt","864","23","2970887","457079","10000","100","2980887","457179","1",,,,,,,,"2970887","457079","903962863","105750336","906933750","106207415","1","1052","380","904095912","105769905","904096964","105770285","55","7","17","1052","380","904246674","105770693","904247726","105771073","55","7","17",,,,,,,,,,"9350","784","174000","1740","183350","2524","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19","3078627","323475","10000","100","3088627","323575","1",,,,,,,,"3078627","323475","540136666","47183813","543215293","47507288","1",,,,,,,,,,"51267","6885","538916930","47046151","538968197","47053036","47","5","15",,,,,,,,,,"69832","7636","153300","1533","223132","9169","47","5","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt","2016","25","10770025","1260025","10000","100","10780025","1260125","1",,,,,,,,"10770025","1260025","3098747941","295037729","3109517966","296297754","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"33067","1744","185500","1855","218567","3599","59","8","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_9.txt","2076","17","11090858","720985","11000","110","11101858","721095","3",,,,,,,,"8737993","735673","1149269320","84271048","1158007313","85006721","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3897493","120671","154600","1546","4052093","122217","52","3","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_17.txt","2304","27","15046587","1679643","10000","100","15056587","1679743","1",,,,,,,,"15046587","1679643","4831976986","441300520","4847023573","442980163","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"23384","1815","220000","2200","243384","4015","67","7","21",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_19.txt","2304","22","16190196","1312920","15100","151","16205296","1313071","3",,,,,,,,"10730986","1214032","2464052398","227964755","2474783384","229178787","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3436104","71991","185600","1856","3621704","73847","62","5","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_16.txt","2496","25","22165357","1803667","11100","111","22176457","1803778","3",,,,,,,,"15235225","1682527","4355460413","397314743","4370695638","398997270","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2791610","54872","197600","1976","2989210","56848","68","7","19",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_18.txt","2592","23","9826727","1371191","10000","100","9836727","1371291","1",,,,,,,,"9826727","1371191","3021240374","328170930","3031067101","329542121","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3686","604","163800","1638","167486","2242","53","8","16",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_4.txt","2768","15","18878218","939126","11100","111","18889318","939237","4",,,,,,,,"23937342","1398228","1373684989","80227373","1397622331","81625601","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"21822334","532396","185500","1855","22007834","534251","63","3","13",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_18.txt","2808","26","16134794","1898234","10000","100","16144794","1898334","1",,,,,,,,"16134794","1898234","5767836251","549556156","5783971045","551454390","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"26116","2083","204700","2047","230816","4130","64","7","20",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/9wise_5.txt","3328","26","30220438","2553370","13600","136","30234038","2553506","3",,,,,,,,"22699622","2419060","6872044811","603825957","6894744433","606245017","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3738313","75378","198900","1989","3937213","77367","68","8","19",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_12.txt","288","20",,,,,,,,,,,,,,,"859220","115220","177481241","18738537","178340461","18853757","1",,,,,,,,,,"9503","1772","178695890","18744707","178705393","18746479","52","4","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_26.txt","768","19",,,,,,,,,,,,,,,"2514182","306505","468299382","46187319","470813564","46493824","3",,,,,,,,,,"12776154","168562","462871647","45614096","475647801","45782658","59","4","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_35.txt","768","18",,,,,,,,,,,,,,,"1658898","248850","349367535","40313525","351026433","40562375","1",,,,,,,,,,"511","183","350213329","40331079","350213840","40331262","38","8","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_12.txt","810","22",,,,,,,,,,,,,,,"3097138","392062","742617085","75582216","745714223","75974278","1",,,,,,,,,,"7155","1428","743951130","75595662","743958285","75597090","56","5","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_5.txt","832","25",,,,,,,,,,,,,,,"4725909","562655","1117773664","107976161","1122499573","108538816","3",,,,,,,,,,"4446771","64599","1152150463","111523215","1156597234","111587814","67","6","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt","864","23",,,,,,,,,,,,,,,"2970887","457079","746214068","87821464","749184955","88278543","1",,,,,,,,,,"1027","369","747571014","87850812","747572041","87851181","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_15.txt","864","23",,,,,,,,,,,,,,,"3713603","457079","1040904871","102448814","1044618474","102905893","1",,,,,,,,,,"12387","2183","1042271771","102454850","1042284158","102457033","59","5","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_10.txt","864","21",,,,,,,,,,,,,,,"2476677","381045","662336254","77859948","664812931","78240993","1",,,,,,,,,,"672","242","663344503","77868217","663345175","77868459","47","8","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_28.txt","864","21",,,,,,,,,,,,,,,"2476677","381045","662337238","77860172","664813915","78241217","1",,,,,,,,,,"633","235","663393148","77876585","663393781","77876820","47","8","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_33.txt","864","21",,,,,,,,,,,,,,,"2476677","381045","637232304","74938939","639708981","75319984","1",,,,,,,,,,"642","241","638333980","74963945","638334622","74964186","47","8","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_7.txt","896","18",,,,,,,,,,,,,,,"3111938","322220","492740701","42815165","495852639","43137385","3",,,,,,,,,,"9932260","138503","489650550","42542298","499582810","42680801","53","4","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19",,,,,,,,,,,,,,,"3078627","323475","547443030","47819663","550521657","48143138","1",,,,,,,,,,"52893","7051","548601687","47835718","548654580","47842769","47","5","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_6.txt","936","23",,,,,,,,,,,,,,,"4613515","538645","825811593","78909545","830425108","79448190","3",,,,,,,,,,"8097819","85954","834230003","79594497","842327822","79680451","64","4","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20",,,,,,,,,,,,,,,"3225620","384020","726557596","69957278","729783216","70341298","1",,,,,,,,,,"22109","3621","727834630","69989985","727856739","69993606","48","6","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_20.txt","1080","22",,,,,,,,,,,,,,,"4477990","522742","911526521","86692655","916004511","87215397","1",,,,,,,,,,"8867","1721","912845146","86704385","912854013","86706106","56","5","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22",,,,,,,,,,,,,,,"5078968","608606","1371217522","132428662","1376296490","133037268","3",,,,,,,,,,"7839729","98690","1375042789","132814375","1382882518","132913065","60","6","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_9.txt","1152","25",,,,,,,,,,,,,,,"6090025","720025","1722040378","166502940","1728130403","167222965","1",,,,,,,,,,"4735","978","1723585520","166535593","1723590255","166536571","61","7","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_13.txt","1152","25",,,,,,,,,,,,,,,"6090025","720025","1980082191","188324901","1986172216","189044926","1",,,,,,,,,,"4314","930","1961607162","186573061","1961611476","186573991","61","7","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_30.txt","1152","25",,,,,,,,,,,,,,,"6090025","720025","1886837775","179427870","1892927800","180147895","1",,,,,,,,,,"4124","915","1888238848","179440883","1888242972","179441798","61","7","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_40.txt","1152","23",,,,,,,,,,,,,,,"5154599","609431","1258920325","120196008","1264074924","120805439","1",,,,,,,,,,"11873","2117","1260755692","120261146","1260767565","120263263","59","5","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_12.txt","1152","24",,,,,,,,,,,,,,,"4534296","663576","1378910956","156325447","1383445252","156989023","1",,,,,,,,,,"1189","411","1380256721","156352396","1380257910","156352807","56","8","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_12.txt","1152","20",,,,,,,,,,,,,,,"3148820","460820","846000498","95542930","849149318","96003750","1",,,,,,,,,,"482","180","846888641","95555606","846889123","95555786","42","9","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_17.txt","1152","19",,,,,,,,,,,,,,,"2841811","415891","725384882","81930126","728226693","82346017","1",,,,,,,,,,"580","215","726242724","81938628","726243304","81938843","41","8","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_26.txt","1152","20",,,,,,,,,,,,,,,"3148820","460820","846000633","95542981","849149453","96003801","1",,,,,,,,,,"511","183","847027636","95575683","847028147","95575866","42","9","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17",,,,,,,,,,,,,,,"4202771","383935","558576997","43562043","562779768","43945978","3",,,,,,,,,,"6897111","105509","559538796","43582367","566435907","43687876","49","4","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23",,,,,,,,,,,,,,,"6144025","717421","1498962988","141956558","1505107013","142673979","3",,,,,,,,,,"11597988","140082","1505843684","142427211","1517441672","142567293","63","6","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_37.txt","1248","24",,,,,,,,,,,,,,,"6930736","778770","1658823800","153651979","1665754536","154430749","3",,,,,,,,,,"6044813","70718","1643938098","152277659","1649982911","152348377","66","5","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_23.txt","1296","22",,,,,,,,,,,,,,,"4181782","627286","1081207557","124830117","1085389339","125457403","1",,,,,,,,,,"838","298","1082459562","124865703","1082460400","124866001","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_27.txt","1296","23",,,,,,,,,,,,,,,"4799111","685607","1286886395","143392589","1291685506","144078196","1",,,,,,,,,,"1460","467","1288371415","143439479","1288372875","143439946","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_29.txt","1296","22",,,,,,,,,,,,,,,"4181782","627286","1286817926","148038619","1290999708","148665905","1",,,,,,,,,,"712","276","1287878331","148044777","1287879043","148045053","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23",,,,,,,,,,,,,,,"5958679","710999","1476173401","142807834","1482132080","143518833","1",,,,,,,,,,"7796","1572","1477633292","142847301","1477641088","142848873","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_26.txt","1384","17",,,,,,,,,,,,,,,"5177114","445567","780327709","57463775","785504823","57909342","3",,,,,,,,,,"6114551","107752","777326075","57056992","783440626","57164744","48","4","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_8.txt","1536","25",,,,,,,,,,,,,,,"8440025","960025","2384644825","221536939","2393084850","222496964","1",,,,,,,,,,"5395","1130","2386626967","221607802","2386632362","221608932","63","6","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_4.txt","1536","23",,,,,,,,,,,,,,,"7143639","812567","1820849176","168376434","1827992815","169189001","1",,,,,,,,,,"4180","882","1822090287","168387599","1822094467","168388481","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
